ALCABUS,PRIRCAT,TMSRVC,Classproperty,Classfatal_violence,Classdrug,SEX1,Classarrests,RELTYP,age_1st_arrest,Classsexual_violence,DRUGAB,Classgeneral_violence,RLAGE,NFRCTNS
NOT AN ALCOHOL ABUSER,16 TO HI PRIOR ARRESTS,1 TO 6 MONTHS,1,0,0,MALE,1,OTHER UNCONDITIONAL RELEASE,16374,0,INMATE IS A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
NOT AN ALCOHOL ABUSER,16 TO HI PRIOR ARRESTS,7 TO 12 MONTHS,1,0,0,MALE,1,OTHER CONDITIONAL RELEASE,10963,0,INMATE IS A DRUG ABUSER,1,45 YEARS OLD AND OLDER,NO RECORD
INMATE IS AN ALCOHOL ABUSER,7 TO 10 PRIOR ARRESTS,13 TO 18 MONTHS,0,0,1,MALE,1,PAROLE BOARD DECISION-SERVED NO MINIMUM,9132,0,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
UNKNOWN,1 PRIOR ARREST,NOT APPLICABLE,1,1,0,MALE,1,OTHER UNCONDITIONAL RELEASE,0,0,UNKNOWN,1,45 YEARS OLD AND OLDER,NO RECORD
UNKNOWN,4 PRIOR ARRESTS,1 TO 6 MONTHS,1,0,0,MALE,1,EXPIRATION OF SENTENCE,6578,1,UNKNOWN,1,45 YEARS OLD AND OLDER,NO RECORD
INMATE IS AN ALCOHOL ABUSER,11 TO 15 PRIOR ARRESTS,NOT APPLICABLE,1,0,0,MALE,1,"RELEASE TO CUSTODY, DETAINER, OR WARRANT",7148,0,INMATE IS A DRUG ABUSER,1,45 YEARS OLD AND OLDER,NO RECORD
INMATE IS AN ALCOHOL ABUSER,16 TO HI PRIOR ARRESTS,NOT APPLICABLE,1,0,0,FEMALE,1,"RELEASE TO CUSTODY, DETAINER, OR WARRANT",5645,0,INMATE IS A DRUG ABUSER,0,45 YEARS OLD AND OLDER,NO RECORD
UNKNOWN,1 PRIOR ARREST,NOT APPLICABLE,0,0,0,MALE,0,MANDATORY PAROLE RELEASE,0,0,UNKNOWN,0,45 YEARS OLD AND OLDER,INMATE HAS RECORD
NOT AN ALCOHOL ABUSER,7 TO 10 PRIOR ARRESTS,37 TO 60 MONTHS,1,0,0,MALE,1,EXPIRATION OF SENTENCE,7473,1,NOT A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
NOT AN ALCOHOL ABUSER,16 TO HI PRIOR ARRESTS,37 TO 60 MONTHS,1,0,0,MALE,1,OTHER CONDITIONAL RELEASE,8520,0,INMATE IS A DRUG ABUSER,1,45 YEARS OLD AND OLDER,INMATE HAS RECORD
